,code,title
811,MH003,Early Childhood - Teaching and Learning (full-time
812,MH101,Arts
813,MH103,Music
814,MH106,Psychology - 3 years
815,MH107,Social Science
816,MH109,Media Studies
817,MH116,Community and Youth Work (Full-Time)
818,MH201,Science
819,MH202,Biotechnology
820,MH203,Biological and Geographical Sciences
821,MH204,Physics with Astrophysics
822,MH206,Theoretical Physics and Mathematics
823,MH207,Data Science
824,MH208,Biological and Biomedical Sciences
825,MH209,Psychology (through Science) - 4 years
826,MH210,Pharmaceutical and Biomedical Chemistry
827,MH212,Science|Maths and Computer Science|Mathematics (wi
828,MH304,Engineering (Computer/Electronic/Communications)
829,MH305,Product Design
830,MH306,Robotics and Intelligent Devices
831,MH401,Finance (options)
832,MH402,Quantitative Finance
833,MH403,Accounting and Finance
834,MH404,Business (options)
835,MH407,Business and Accounting
836,MH411,Entrepreneurship
837,MH501,LLB Law - four year Single Major Law programme
838,MH502,Law (options)
839,MH601,Computer Science through Arts (options)
840,MH602,Computer Science through Science (options)
841,MH603,Computational Thinking
842,MH801,Early Childhood - Teaching and Learning (part-time
843,MH802,Community and Youth Work (part-time  in service)
844,MH803,Local Studies/Community Studies (part-time  evenin
845,AS001,Education  Home Economics and Biology - with concu
846,AS002,Education  Home Economics and Religious Ed - with
847,AS003,Education  Home Economics and Irish - with concurr
848,AS051,Nutrition  Food and Business Management
849,AS054,Home Economics
850,AS110,General Nursing
851,AS130,Intellectual Disability Nursing
852,SG141,Business
853,SG145,Business and ICT
854,SG146,Accounting
855,SG147,Sport with Business
856,SG148,Tourism with Event Management
857,SG150,Business in Marketing
858,SG241,Performing Arts
859,SG242,Early Childhood Care and Education
860,SG243,Social Care Practice
861,SG244,Fine Art
862,SG245,Creative Design
863,SG246,Computing
864,SG247,English and Psychology
865,SG248,Sociology and Politics
866,SG249,Writing and Literature
867,SG252,Software Development
868,SG253,Computing in Computer Networks and Cyber Security
869,SG254,Writing and Literature Online
870,SG255,Law and Business
871,SG341,General Engineering
872,SG342,Civil Engineering
873,SG343,Quantity Surveying
874,SG344,Mechanical Engineering
875,SG346,Construction Project Management and Applied Techno
876,SG347,Architecture
877,SG348,Interior Architecture and Design
878,SG349,Electronics and Self Driving Technologies
879,SG350,Robotics and Automation
880,SG442,Occupational Safety and Health
881,SG443,Human Nutrition
882,SG444,Science Undenominated
883,SG445,Pharmaceutical Science with Drug Development
884,SG447,Health Science and Physical Activity
885,SG448,Forensic Investigation and Analysis
886,SG449,Medical Biotechnology
887,SG450,Environmental Science with Ecology (Level 8)
888,TL801,Animation  Visual Effects and Motion Design (Level
889,TL802,TV  Radio and New Media (Level 8)
890,TL810,Computing with Software Development
891,TL811,Computing with Games Development
892,TL815,Computing (Degree Award options)
893,TL823,Event Management (3 year programme)
894,TL831,Business Studies (Major Specialism in: Acctng or M
895,TL842,Construction Management
896,TL844,Agricultural Engineering
897,TL845,Civil Engineering
898,TL847,Manufacturing Engineering
899,TL848,Agricultural Science
900,TL851,Wildlife Biology (Degree Award options)
901,TL855,Pharmaceutical Science (Degree Award options)
902,TL858,Veterinary Bioscience
903,TL871,Health and Leisure (Degree Award options)
904,TL872,Health and Leisure with Massage
905,TL873,Coaching and Sports Performance
906,TL874,Inclusive Sport and Physical Activity
907,TL880,Early Childhood Care and Education
908,TL881,Social Care
909,TL889,Counselling with Addiction - Mature applicants onl
910,TL890,General Nursing and Mature Applicants
911,TL891,Mental Health Nursing and Mature Applicants
912,WD001,Applied Computing (options)
913,WD002,Science (options)
914,WD005,Health Sciences (options)
915,WD006,Exercise Sciences (options)
916,WD007,Engineering (options)
917,WD025,Construction Management and Engineering
918,WD027,Music
919,WD048,Business (options)
920,WD084,Accounting
921,WD091,Hospitality Management
922,WD116,General Nursing
923,WD117,Psychiatric Nursing
924,WD120,Intellectual Disability Nursing
925,WD134,International Business
926,WD137,Design (Visual Communications)
927,WD140,Laws
928,WD144,Architecture
929,WD147,Pharmaceutical Science
930,WD150,Criminal Justice Studies
931,WD152,Visual Art
932,WD161,Computer Forensics and Security
933,WD162,Quantity Surveying
934,WD163,Psychology
935,WD186,Sports Coaching and Performance
936,WD187,Social Science
937,WD191,Agricultural Science
938,WD192,Social Care Practice
939,WD193,Marketing and Digital Media
940,WD194,Culinary Arts
941,WD195,Architectural and Building Information Modelling T
942,WD200,Arts (options)
943,WD210,Software Systems Development
944,WD211,Creative Computing
945,WD212,Recreation and Sport Management
946,WD230,Mechanical and Manufacturing Engineering
947,WD231,Early Childhood Care and Education
948,WD232,Business Information Systems
949,AC120,International Business
950,AC137,Liberal Arts
951,AD101,"First Year Art & Design (Common Entry,portfolio)"
952,AD102,Graphic Design and Moving Image Design (portfolio)
953,AD103,Textile & Surface Design and Jewellery & Objects (portfolio)
954,AD202,"Education & Design or Fine Art (Second Level Teaching,portfolio))"
955,AD204,Fine Art (portfolio)
956,AD211,Fashion Design (portfolio)
957,AD212,Product Design (portfolio)
958,AD215,Visual Culture
959,AD217,Illustration (portfolio)
960,AD222,Interaction Design (portfolio)
961,AL600,Software Design
962,AL601,Computer Engineering
963,AL602,Mechanical Engineering
964,AL604,Civil Engineering
965,AL605,Music and Instrument Technology
966,AL630,Pharmacy Technician
967,AL631,Dental Nursing
968,AL632,Applied Science
969,AL650,Business
970,AL660,Culinary Arts
971,AL661,Bar Supervision
972,AL663,Business (Sport and Recreation)
973,AL701,Computer Engineering with Network Infrastructure
974,AL702,Software Design with Artificial Intelligence for Cloud Computing
975,AL703,Software Design with Virtual Reality and Gaming
976,AL704,Computer Engineering
977,AL705,Software Design with Mobile Apps and Connected Devices
978,AL710,Mechanical Engineering
979,AL711,Mechanical Engineering and Renewable Energy
980,AL712,Automation and Robotics
981,AL713,Engineering (Common Entry to Mechanical/Renewable/Mechatronic Eng)
982,AL718,Music and Sound Engineering
983,AL721,Civil Engineering
984,AL730,Biotechnology
985,AL731,Veterinary Nursing
986,AL734,Pharmaceutical Sciences (Drug Development and Analysis)
987,AL740,Exercise and Health Science
988,AL751,Digital Marketing
989,AL752,Business
990,AL761,Hotel and Leisure Management
991,AL763,Graphic Design (portfolio)
992,AL764,Early Years Care and Education
993,AL765,Applied Social Studies in Social Care
994,AL801,Software Design with Virtual Reality and Gaming
995,AL802,Software Design with Artificial Intelligence for Cloud Computing
996,AL803,Software Design with Mobile Apps and Connected Devices
997,AL805,Computer Engineering with Network Infrastructure
998,AL810,Quantity Surveying
999,AL811,Civil Engineering
1000,AL820,Mechanical and Polymer Engineering
1001,AL830,General Nursing
1002,AL832,Psychiatric Nursing
1003,AL836,Nutrition and Health Science
1004,AL837,Sports Science with Exercise Physiology
1005,AL838,Biotechnology
1006,AL839,Microbiology
1007,AL840,Pharmaceutical Sciences
1008,AL841,Athletic and Rehabilitation Therapy
1009,AL842,Bioveterinary Science
1010,AL843,Physical Activity and Health Science
1011,AL850,Business
1012,AL851,Business and Law
1013,AL852,Accounting
1014,AL854,Sport Management (with international placement)
1015,AL855,Hospitality Management (with international placement)
1016,AL857,Digital Marketing
1017,AL860,Social Care Practice
1018,AL861,Animation and Illustration (portfolio)
1019,AL863,Graphic and Digital Design (portfolio)
1020,AL864,Early Years Care and Education
1021,AL870,Applied Psychology
1022,AS001,"Education, Home Economics and Biology - with concurrent Teacher Ed"
1023,AS002,"Education, Home Economics and Religious Ed - with concurrent Teacher Ed"
1024,AS003,"Education, Home Economics and Irish - with concurrent Teacher Ed"
1025,AS051,"Nutrition, Food and Business Management"
1026,AS054,Home Economics
1027,AS110,General Nursing
1028,AS130,Intellectual Disability Nursing
1029,CI001,Counselling Skills and Psychotherapy Studies
1030,CI002,Counselling Skills and Addiction Studies
1031,CI005,Counselling Skills and Youth Studies
1032,CI110,Counselling and Psychotherapy
1033,CI111,Counselling and Addiction Studies
1034,CI112,Counselling and Youth Studies
1035,CK101,Arts - 3 years
1036,CK102,Social Science
1037,CK104,Arts with Music - 3 or 4 years (BMus or Chinese/European/Int`l Pathway)
1038,CK105,Film and Screen Media - 3 years or 4 years (International Pathway)
1039,CK107,Geographical and Archaeological Sciences - 3 or 4 years (Int`l Pathway)
1040,CK108,Arts International - 4 years
1041,CK109,English - 3 years or 4 years (International Pathway)
1042,CK110,World Languages
1043,CK111,Early Years and Childhood Studies
1044,CK112,Theatre and Performative Practices - 3 or 4 years (Int`l Pathway)
1045,CK113,Criminology - 3 years or 4 years (International Pathway)
1046,CK114,Social Science (Youth and Community Work) - 3 years
1047,CK115,Social Work - Mature Applicants only
1048,CK118,Digital Humanities and IT - 3 or 4 years (Work Exper. or Int`l Pathway)
1049,CK120,Applied Psychology
1050,CK121,Psychology and Computing - 3 or 4 years (Work Experience Pathway)
1051,CK122,Government and Political Science
1052,CK123,Anthropology
1053,CK124,Education - Gaeilge
1054,CK125,Sports Studies and Physical Education
1055,CK201,Commerce
1056,CK202,Accounting
1057,CK203,Business Information Systems
1058,CK204,Finance
1059,CK205,Commerce (International) with French
1060,CK206,Commerce (International) with German
1061,CK207,Commerce (International) with Italian
1062,CK208,Commerce (International) with Hispanic Studies
1063,CK209,Commerce (International) with Irish
1064,CK211,Commerce (International) with Chinese Studies
1065,CK212,Economics (through Transformational Learning) 3 or 4 years Int`l Pathway
1066,CK213,Food Marketing and Entrepreneurship
1067,CK214,International Development
1068,CK301,Law (Pathways) -  3 or 4 years
1069,CK302,Law and French
1070,CK304,Law and Irish
1071,CK307,Law and Business
1072,CK401,Computer Science
1073,CK402,Biological and Chemical Sciences
1074,CK404,"Biological, Earth and Environmental Sciences"
1075,CK405,Genetics
1076,CK406,Chemical Sciences
1077,CK407,Mathematical Sciences
1078,CK408,Physics and Astrophysics
1079,CK409,Industrial Physics - Offered jointly by UCC and CIT
1080,CK411,Data Science and Analytics
1081,CK412,Agricultural Science
1082,CK504,Nutritional Sciences
1083,CK505,Food Science
1084,CK600,Engineering
1085,CK606,Architecture - Offered jointly by UCC and CIT
1086,CK701,Medicine (Undergraduate Entry - HPAT required)
1087,CK702,Dentistry
1088,CK703,Pharmacy
1089,CK704,Occupational Therapy
1090,CK705,Speech and Language Therapy
1091,CK706,Public Health Sciences
1092,CK707,Medical and Health Sciences
1093,CK710,General Nursing
1094,CK712,Children`s and General Nursing (Integrated)
1095,CK720,Mental Health Nursing
1096,CK730,Intellectual Disability Nursing
1097,CK740,Midwifery
1098,CK791,Medicine  - Graduate Entry (GAMSAT required)
1099,CM001,Education - Primary Teaching
1100,CM002,Education - Primary Teaching - Gaeltacht Applicants
1101,CM003,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge – Gaeltacht
1102,CM004,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge – Gaeltacht
1103,CM010,Education Studies
1104,CM020,Early Childhood Education
1105,CR001,Applied Physics and Instrumentation
1106,CR006,Applied Biosciences
1107,CR007,Analytical and Pharmaceutical Chemistry
1108,CR010,Agriculture (Year 1 - 2 days in Clonakilty Agri College & 3 days in CIT)
1109,CR016,Software Development
1110,CR021,Business (Common Entry)
1111,CR022,Business Administration
1112,CR031,Social Care Work
1113,CR032,Recreation and Leisure Management
1114,CR035,Community Development
1115,CR041,Tourism Management
1116,CR042,Hospitality Management
1117,CR046,Automotive Technology and Management
1118,CR051,Civil Engineering
1119,CR052,Construction
1120,CR053,Interior Architecture
1121,CR055,Environmental Engineering
1122,CR061,Electronic Engineering
1123,CR062,Electrical Engineering
1124,CR071,Mechanical Engineering
1125,CR075,Biomedical Engineering
1126,CR090,Architectural Technology
1127,CR094,Nautical Science at National Maritime College of Ireland
1128,CR095,Marine Engineering at National Maritime College of Ireland
1129,CR105,Chemical and Biopharmaceutical Engineering
1130,CR106,Software Development
1131,CR108,Mechanical Engineering
1132,CR109,Structural Engineering
1133,CR110,Automotive Business Management and Technology
1134,CR112,Creative Digital Media
1135,CR116,Computer Systems
1136,CR121,Music at CIT Cork School of Music
1137,CR125,Popular Music: Electric Bass Guitar at CIT Cork School of Music
1138,CR126,Popular Music: Drums at CIT Cork School of Music
1139,CR127,Popular Music: Electric Guitar at CIT Cork School of Music
1140,CR128,Popular Music: Keyboards at CIT Cork School of Music
1141,CR129,Popular Music: Voice at CIT Cork School of Music
1142,CR130,Musical Theatre at CIT Cork School of Music
1143,CR150,Business Information Systems
1144,CR210,"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford"
1145,CR220,Fine Art at CIT Crawford College of Art and Design
1146,CR225,Photography with New Media
1147,CR300,Physical Sciences (Common Entry)
1148,CR305,Physical Sciences (Common Entry)
1149,CR310,IT Management
1150,CR320,Biomedical Science - Offered jointly by CIT and UCC
1151,CR325,Pharmaceutical Biotechnology
1152,CR333,Nutrition and Health Science
1153,CR335,Biological Sciences (Common Entry)
1154,CR340,Analytical Chemistry with Quality Assurance
1155,CR360,Instrument Engineering
1156,CR365,Environmental Science and Sustainable Technology
1157,CR370,Agri-Biosciences
1158,CR400,Accounting
1159,CR420,Marketing
1160,CR425,International Business with Language
1161,CR430,Sport and Exercise Management
1162,CR440,Montessori Education
1163,CR500,Engineering (Common Entry)
1164,CR510,Sustainable Energy Engineering
1165,CR520,Biomedical Engineering
1166,CR560,Architectural Technology
1167,CR565,Interior Architecture
1168,CR570,Quantity Surveying
1169,CR572,Construction Management
1170,CR580,Electrical Engineering
1171,CR590,Electronic Engineering
1172,CR600,Visual Communications
1173,CR620,Early Childhood Education and Care
1174,CR640,Culinary Arts
1175,CR650,Beverage Industry Management
1176,CR655,Culinary Studies
1177,CR657,Hospitality Studies
1178,CR660,Tourism Management
1179,CR700,Theatre and Drama Studies at CIT Cork School of Music
1180,CR805,Marine Electrotechnology at National Maritime College of Ireland
1181,CR888,Information Technology
1182,CT110,Computing in Information Technology
1183,CT116,Information Technology
1184,CT125,Information Technology
1185,CT325,Business
1186,CW006,Business
1187,CW018,Business (options)
1188,CW027,Sustainable Farm Management and Agribusiness
1189,CW028,Early Childhood Education and Care
1190,CW037,Business (options)
1191,CW038,Art (portfolio)
1192,CW047,Visual Communications and Design
1193,CW057,Art (portfolio)
1194,CW058,Tourism and Event Management
1195,CW068,Applied Social Studies in Professional Social Care
1196,CW077,Tourism and Event Management
1197,CW078,Sustainable Farm Management and Agribusiness
1198,CW088,Visual Communications and Design
1199,CW106,Physiology and Health Science
1200,CW107,Analytical Science
1201,CW108,Science (options)
1202,CW116,Pharmacy Technician Studies
1203,CW117,Biosciences
1204,CW126,Science - Applied Biology or Applied Chemistry
1205,CW128,Brewing and Distilling
1206,CW138,Sport and Exercise Science
1207,CW148,Strength and Conditioning
1208,CW188,Sport Rehabilitation and Athletic Therapy
1209,CW206,Computing - Applications or Programming
1210,CW207,Software Development
1211,CW208,Computer Games Development
1212,CW217,Information Technology Management
1213,CW227,Cybercrime and IT Security
1214,CW237,Computing in Interactive Digital Art and Design
1215,CW238,Software Development
1216,CW248,Information Technology Management
1217,CW258,Cybercrime and IT Security
1218,CW268,Computing in Interactive Digital Art and Design
1219,CW407,Architectural Technology
1220,CW417,Construction Management with Building Services
1221,CW427,Civil Engineering
1222,CW438,Construction (options)
1223,CW468,Architectural Technology
1224,CW478,Civil Engineering
1225,CW507,Aircraft Systems
1226,CW517,Mechanical Engineering
1227,CW527,Electronic Engineering
1228,CW547,TV and Media Production
1229,CW548,Mechanical Engineering
1230,CW558,Electronic Systems
1231,CW568,Aerospace Engineering
1232,CW578,TV and Media Production
1233,CW706,Legal Studies
1234,CW707,Industrial Design
1235,CW708,Law - LLB
1236,CW717,Professional Social Care Practice
1237,CW728,Product Design Innovation
1238,CW748,Early Childhood Education and Care
1239,CW758,Professional Social Care Practice
1240,CW807,Sport Coaching and Business Management - GAA (portfolio)
1241,CW808,Media and Public Relations
1242,CW817,Sport Coaching and Business Management - Rugby (portfolio)
1243,CW827,Sport Coaching and Business Management - Soccer (portfolio)
1244,CW837,Digital Marketing with Analytics
1245,CW848,Digital Marketing with Analytics
1246,CW858,"Sports Management and Coaching (options, portfolio)"
1247,CW906,Business
1248,CW908,Business (options)
1249,CW917,Business (options)
1250,CW926,Business with Law
1251,CW936,Accounting
1252,CW938,Business with Law
1253,CW948,Accounting
1254,DB500,Computing
1255,DB501,Computing (Cloud Computing)
1256,DB502,Computing (Data Analytics and Big Data)
1257,DB503,Computing (Software Development)
1258,DB504,Computing (Web and Mobile Technology)
1259,DB510,Audio Production and Music Project Management
1260,DB512,Business Studies
1261,DB514,Business Studies (Law)
1262,DB515,Business Studies (Human Resource Management)
1263,DB516,Financial Services
1264,DB517,Marketing (Event Management)
1265,DB521,Accounting and Finance
1266,DB524,Business (Information Systems)
1267,DB526,Business (Cloud Computing)
1268,DB527,Applied Social Care
1269,DB528,Applied Social Care
1270,DB531,Marketing
1271,DB534,Sound Engineering and Music Production
1272,DB562,Psychology
1273,DB563,Arts
1274,DB566,Social Science
1275,DB567,Film and Creative Media
1276,DB568,Law
1277,DB569,Business (Psychology)
1278,DB571,Business Studies
1279,DB572,Business in Accounting
1280,DB573,Business in Marketing
1281,DB574,Business in Information Technology
1282,DB576,Film and Creative Media
1283,DC001,Education - Early Childhood Education
1284,DC002,Education - Primary Teaching
1285,DC003,Education - Primary Teaching - Gaeltacht Applicants
1286,DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE)
1287,DC009,Arts (Joint Honours) - Humanities
1288,DC010,Post Primary Teacher Education - Religious Education and English
1289,DC011,Post Primary Teacher Education - Religious Education and History
1290,DC012,Post Primary Teacher Education - Religious Education and Music
1291,DC013,Post Primary Teacher Ed - Gaeilge with French/German/Spanish
1292,DC014,BA in Jazz and Contemporary Music Performance (audition)
1293,DC110,Business Studies International
1294,DC111,Business Studies
1295,DC112,Global Business (France)
1296,DC113,Global Business (Germany)
1297,DC114,Global Business (Spain)
1298,DC115,Accounting and Finance
1299,DC116,Global Business (USA)
1300,DC117,Aviation Management / Aviation Management with Pilot Studies
1301,DC118,Gnó agus Gaeilge / Business and Irish
1302,DC119,Global Business (Canada)
1303,DC120,Enterprise Computing
1304,DC121,Computer Applications
1305,DC123,Data Science
1306,DC126,Actuarial Mathematics
1307,DC127,Common Entry into Actuarial and Financial Mathematics
1308,DC131,Communication Studies
1309,DC132,Journalism
1310,DC133,Multimedia
1311,DC155,Applied Language and Translation Studies
1312,DC161,Analytical Science
1313,DC162,Chemical and Pharmaceutical Sciences
1314,DC166,Environmental Science and Technology
1315,DC168,Genetics and Cell Biology
1316,DC175,Physics General Entry (options)
1317,DC181,Biotechnology
1318,DC190,Electronic and Computer Engineering (with choice of four majors)
1319,DC193,Mechatronic Engineering
1320,DC195,Mechanical and Manufacturing Engineering
1321,DC197,Biomedical Engineering
1322,DC200,Common Entry into Engineering (Undenominated Entry)
1323,DC201,Common Entry into Science (Undenominated Entry)
1324,DC202,Sport Science and Health
1325,DC203,Science Education
1326,DC204,Athletic Therapy and Training
1327,DC205,Physical Education with Biology
1328,DC206,Physical Education with Mathematics
1329,DC208,Psychology
1330,DC209,Health and Society
1331,DC215,General Nursing
1332,DC216,Mental Health Nursing
1333,DC217,Intellectual Disability Nursing
1334,DC218,Children`s and General Nursing (Integrated)
1335,DC230,"Economics, Politics and Law"
1336,DC231,International Relations
1337,DC232,Law and Society (BCL)
1338,DC235,Education and Training - Daytime and Flexible Delivery Mode (full-time)
1339,DC238,Social Sciences and Cultural Innovation
1340,DC239,"Gaeilge, Iriseoireacht agus na Meáin Dhigiteacha"
1341,DC240,"Marketing, Innovation and Technology"
1342,DC291,Arts (Joint Honours) - Media Studies
1343,DC292,Arts (Joint Honours) - Law
1344,DC293,Arts (Joint Honours) - International Languages
1345,DC295,Arts (Joint Honours) - Politics
1346,DK710,Business and Management
1347,DK711,Business and Technology
1348,DK712,Digital Marketing and Public Relations
1349,DK721,Computing
1350,DK722,Augmented and Virtual Reality
1351,DK730,Building Surveying
1352,DK731,Architectural Technology
1353,DK732,Construction Management
1354,DK740,Engineering - Electrical and Electronic Systems
1355,DK742,Engineering - Mechanical Engineering
1356,DK744,Engineering - Civil Engineering
1357,DK750,Hospitality Management
1358,DK752,Event Management
1359,DK753,Culinary Arts
1360,DK763,"Sport, Exercise and Enterprise"
1361,DK767,Community Youth Work (interview)
1362,DK768,Audio and Music Production
1363,DK769,Creative Media
1364,DK770,Theatre & Film Practice
1365,DK771,Musical Theatre (audition)
1366,DK781,Science - Bioscience
1367,DK783,Science - Pharmaceutical Science
1368,DK784,Veterinary Nursing
1369,DK810,Accounting and Finance
1370,DK816,Business Studies
1371,DK820,Computing in Games Development
1372,DK821,Computing in Software Development
1373,DK822,Augmented and Virtual Reality
1374,DK830,Building Surveying
1375,DK831,Architectural Technology
1376,DK832,Construction Management
1377,DK843,Engineering (Common Entry)
1378,DK844,Mechanical Engineering
1379,DK845,Electrical & Electronic Engineering
1380,DK846,Civil Engineering
1381,DK850,International Tourism Management
1382,DK860,Music (audition)
1383,DK861,Arts
1384,DK862,Social Care
1385,DK863,Creative Media
1386,DK864,Film and Television Production
1387,DK865,Audio and Music Production
1388,DK870,General Nursing
1389,DK872,Intellectual Disability Nursing
1390,DK874,Mental Health Nursing
1391,DK876,Early Childhood Studies
1392,DK877,Midwifery
1393,DK880,Health and Physical Activity
1394,DK882,Agriculture (Award options)
1395,DK883,Science (Award options)
1396,DK884,Sustainable Agriculture
1397,DK885,Agri-Food Production
1398,DK886,Biopharmaceutical Science
1399,DK887,Environmental Science
1400,DL701,Business - Applied Entrepreneurship
1401,DL821,"English, Media and Cultural Studies"
1402,DL822,Arts Management
1403,DL823,Business Management
1404,DL825,Applied Psychology
1405,DL826,Visual Communication Design
1406,DL827,Art
1407,DL828,"3D Design, Modelmaking and Digital Art"
1408,DL829,Design for Stage and Screen (Costume Design)
1409,DL830,Design for Stage and Screen (Character Makeup Design)
1410,DL831,Design for Stage and Screen (Production Design)
1411,DL832,Animation
1412,DL833,Photography
1413,DL834,Film and Television Production
1414,DL836,Creative Computing
1415,DL837,New Media Studies
1416,DL838,Creative Music Production
1417,DL839,Interaction and User Experience Design
1418,DL840,Digital Marketing
1419,DL841,English and Equality Studies
1420,DN100,Architecture
1421,DN120,Landscape Architecture
1422,DN130,City Planning and Environmental Policy
1423,DN150,Engineering (Common Entry)
1424,DN200,Science (options)
1425,DN201,Computer Science (Common Entry)
1426,DN230,Actuarial and Financial Studies
1427,DN240,Sustainability
1428,DN250,Agricultural Science (options)
1429,DN252,Dairy Business
1430,DN253,Agri - Environmental Sciences
1431,DN261,Food Science
1432,DN262,Human Nutrition
1433,DN271,Forestry
1434,DN272,"Horticulture, Landscape and Sportsturf Management"
1435,DN300,Veterinary Medicine - Undergraduate Entry
1436,DN301,Veterinary Medicine - Graduate Entry (GAMSAT required)
1437,DN310,Veterinary Nursing
1438,DN400,Medicine - Undergraduate Entry (HPAT required)
1439,DN401,Medicine - Graduate Entry (GAMSAT required)
1440,DN410,Radiography
1441,DN411,Radiography - Graduate Entry
1442,DN420,Physiotherapy
1443,DN425,Health and Performance Science
1444,DN430,Sport and Exercise Management
1445,DN440,"Biomedical, Health and Life Sciences"
1446,DN450,General Nursing
1447,DN451,Children`s and General Nursing (Integrated)
1448,DN452,Midwifery
1449,DN453,Mental Health Nursing
1450,DN520,Joint Honours (options)
1451,DN530,Humanities (options)
1452,DN541,Modern Languages (options)
1453,DN600,Law (options)
1454,DN610,Business and Law
1455,DN650,Commerce
1456,DN660,Commerce International (options)
1457,DN670,Economics and Finance
1458,DN700,Social Sciences (options)
1459,DN710,Economics
1460,DN720,Psychology
1461,DN750,Social Policy and Sociology
1462,DS602,Computing and Multimedia (Level 6 - Higher Certificate)
1463,DS603,Computing and Multimedia (Level 6 - Certificate)
1464,DS701,Business
1465,DS702,Computing and Multimedia (Level 7)
1466,GA160,Business
1467,GA170,Business
1468,GA171,Business Information Systems
1469,GA172,Rural Enterprise and Agri-Business
1470,GA174,Marketing and Sales
1471,GA175,Finance
1472,GA176,Business with Entrepreneurship
1473,GA181,Accounting
1474,GA182,Business
1475,GA183,Business Information Systems
1476,GA184,Marketing and Sales
1477,GA185,Finance and Economics
1478,GA186,Business with Entrepreneurship
1479,GA187,Rural Enterprise and Agri-Business
1480,GA272,Heritage Studies
1481,GA273,Contemporary Art
1482,GA274,Design
1483,GA281,Film and Documentary
1484,GA282,Heritage Studies
1485,GA283,Contemporary Art
1486,GA284,Design
1487,GA285,"Education (Art, Design and Graphics)"
1488,GA360,Business in Tourism
1489,GA361,Culinary Arts
1490,GA362,Hotel and Hospitality Operations
1491,GA364,Heritage Studies
1492,GA370,Hotel and Catering Management
1493,GA376,Event Management with Public Relations
1494,GA377,International Tourism Management
1495,GA378,Culinary and Gastronomic Science
1496,GA380,International Hotel Management
1497,GA381,International Tourism Management
1498,GA382,Culinary and Gastronomic Science
1499,GA384,Event Management with Public Relations
1500,GA470,Construction Management
1501,GA471,Quantity Surveying and Construction Economics
1502,GA472,Architectural Technology
1503,GA473,Civil Engineering
1504,GA480,Construction Management
1505,GA482,Quantity Surveying and Construction Economics
1506,GA483,Architectural Technology
1507,GA484,Civil Engineering
1508,GA570,Software and Electronic Engineering
1509,GA580,Software and Electronic Engineering
1510,GA670,Mechanical Engineering
1511,GA673,Energy Engineering
1512,GA674,Biomedical Engineering
1513,GA675,Agricultural Engineering
1514,GA676,Engineering (Common Entry to Manu/Agri/Biomed/Energy/Mech Eng)
1515,GA677,Manufacturing Engineering Design
1516,GA680,Mechanical Engineering
1517,GA681,Energy Engineering
1518,GA682,Biomedical Engineering
1519,GA683,Agricultural Engineering
1520,GA684,Engineering (Common entry to Agri/Biomed/Energy/Mech Eng)
1521,GA685,Manufacturing Engineering Design
1522,GA770,Applied Freshwater and Marine Biology
1523,GA771,Applied Biology and Biopharmaceutical Science
1524,GA772,Chemical and Pharmaceutical Science
1525,GA773,Physics and Instrumentation
1526,GA774,Science (Undenominated)
1527,GA775,Computing in Software Development
1528,GA776,Computing and Digital Media
1529,GA777,Agriculture and Environmental Management
1530,GA780,Applied Freshwater and Marine Biology
1531,GA781,Applied Biology and Biopharmaceutical Science
1532,GA782,Chemical and Pharmaceutical Science
1533,GA783,Physics and Instrumentation
1534,GA784,Science (Undenominated)
1535,GA785,Medical Science
1536,GA786,Forensic Science and Analysis
1537,GA787,Computing in Software Development
1538,GA788,Computing and Digital Media
1539,GA789,Agriculture and Environmental Management
1540,GA790,Sport and Exercise Science
1541,GA791,Public Health Nutrition
1542,GA862,History & Geography
1543,GA864,Early Childhood Education and Care
1544,GA870,Outdoor Education and Leisure
1545,GA871,Early Childhood Education and Care
1546,GA872,Culture and Environment
1547,GA879,Applied Social Care
1548,GA880,General Nursing
1549,GA882,Psychiatric Nursing
1550,GA885,Outdoor Education
1551,GA887,History and Geography
1552,GA889,Applied Social Care
1553,GA890,Early Childhood Education and Care
1554,GA891,Geography and Outdoor Education
1555,GA974,"Furniture Design, Making and Technology - Common Entry"
1556,GA980,Education (Design Graphics and Construction)
1557,GA984,"Furniture Design, Making and Technology - Common Entry"
1558,GB001,Business
1559,GC200,Business Studies
1560,GC201,Accounting and Finance
1561,GC230,Computing Science
1562,GC250,Communications and Media Production
1563,GC300,Business Studies
1564,GC301,Accounting & Finance
1565,GC302,Business Studies - HRM
1566,GC305,International Hospitality Management
1567,GC306,International Hospitality Management
1568,GC335,Computing
1569,GC400,Business Studies
1570,GC401,Accounting and Finance
1571,GC402,Business Studies (HRM)
1572,GC403,Law
1573,GC407,Business Studies (Marketing)
1574,GC410,Marketing
1575,GC411,Business
1576,GC430,Computing Science
1577,GC435,Computing
1578,GC450,Communications and Media Production
1579,GC460,Music Production for Games (portfolio)
1580,GC462,Design Communication (portfolio)
1581,GC465,Communications
1582,GC466,Film and TV Production
1583,GC470,Photographic Media
1584,GC475,Photography
1585,GC489,Interior Architecture (portfolio)
